latitude,longitude
42.15556,9.14889
42.51306,8.69195
44.06334,3.92222
43.16278,0.49167
43.22222,0.59306
42.97305,0.81167
43.84917,3.30111
43.73972,3.20445
44.47334,1.55694
44.78111,1.54472
44.67055,3.75083
49.10389,3.98
48.53584,6.2825
42.94584,-0.61751
42.97333,-0.00361
43.73417,6.17584
43.76278,5.58889
48.45111,5.80222
47.96222,5.90639
48.12889,5.95333
44.9475,3.09001
44.97861,3.16
45.04972,2.78944
45.39445,2.65278
45.00944,3.32445
45.31361,0.63944
45.21444,3.93722
45.04916,4.17889
44.83639,3.47639
45.48025,0.28533
48.15139,4.79556
44.55056,1.92139
44.53194,1.84973
44.54139,1.88223
46.28555,6.64444
47.70888,5.26778
47.44028,3.49194
44.08805,3.71944
44.10666,3.69445
44.11714,3.70687
43.58278,0.23194
43.58083,4.43223
45.975,3.89556
44.99639,4.22667
47.29056,-0.97278
45.93222,6.4775
46.0025,3.85528
43.56973,0.82889
43.055,2.06639
44.36195,5.34583
48.495,7.16223
43.02055,0.99917
48.26139,2.43194
48.87084,1.6136
45.04555,2.42527
45.255,3.05611
45.26277,3.06417
45.24055,3.03889
45.52889,6.77723
45.36667,3.39917
48.98333,5.62389
46.54264,2.73733
46.57032,2.72123
44.59305,6.84023
43.98139,6.19309
44.04595,6.60016
44.19111,6.93028
44.46917,4.13278
44.75138,4.52889
44.74778,4.23694
42.90471,1.70526
42.9378,0.9638
43.06143,1.33387
43.15342,1.38768
44.2029,2.80522
44.52133,2.02676
45.24141,2.55252
45.72657,-0.03112
45.3544,-0.65451
45.37062,-0.67874
45.27195,1.86644
45.37142,1.34608
42.2887,9.46622
47.54969,4.60567
47.04781,4.56415
47.14379,4.57836
47.1684,4.65336
45.87017,2.23529
45.39877,1.06604
45.08168,0.10162
45.21005,1.08209
45.21756,1.0319
47.34084,6.6703
44.59062,5.2065
48.48639,1.40583
48.66865,1.52071
48.06122,-4.6472
48.16453,-3.87272
48.08506,-4.41801
48.2858,-3.78172
44.02043,3.84557
43.99882,3.87683
43.28805,0.98301
43.8655,-0.06521
43.47725,0.40807
46.9699,1.4939
46.94877,0.89774
45.31463,5.31007
45.76405,5.29577
46.55242,5.49758
44.67458,1.86366
44.46627,0.39623
44.25387,0.22139
44.58256,0.46885
44.6537,3.65061
44.29953,3.59966
47.45806,0.06666
48.95361,-1.52916
48.68889,4.37695
49.09863,4.11397
48.64677,3.97427
48.84201,4.34666
48.7869,4.38475
47.69912,5.61265
48.31536,5.29422
48.29801,5.25397
47.9487,5.64802
49.10089,5.72808
47.7891,-2.30684
47.21732,3.97698
47.14411,4.00516
47.25759,3.96387
47.23377,4.04472
47.17971,3.97531
47.13278,3.94161
47.36005,3.52197
47.31771,3.41319
48.36534,0.44285
48.68405,-0.62338
45.9699,2.64143
45.5148,3.14678
45.91961,3.27256
45.39255,2.89026
43.28198,-0.70499
43.18748,-1.19699
43.47106,-0.15089
43.225,-0.60666
42.84759,2.79755
47.7644,6.69038
47.54719,6.2524
48.1325,0.56222
47.74361,0.19083
45.24553,6.57091
45.96861,5.89778
45.69862,6.27278
49.40529,1.24233
50.02783,1.92802
44.17874,1.16929
48.09946,6.52813
47.99914,5.82096
47.36794,4.00338
47.38833,3.99297
48.25121,3.11332
48.2726,3.12001
47.57949,3.32459
44.56466,1.82839
43.30251,5.75945
46.32653,6.60856
44.5286,1.79443
44.53222,0.92583
48.24653,-0.08452
46.10435,5.33567
43.9425,7.41555
44.59554,4.57486
49.88194,4.59166
49.93278,4.77778
43.33283,2.3491
44.34833,2.81287
44.61729,2.6764
48.38472,-2.23306
46.97694,6.06416
44.95528,5.13028
48.49,1.08944
45.29722,4.00195
47.47166,5.98888
46.01985,6.27856
42.96475,0.57914
43.58666,2.8672
43.55445,2.68778
43.85139,-0.89472
47.62694,-1.45222
44.60611,1.65111
47.80382,-1.21078
50.25916,4.16972
45.515,6.60055
43.5275,2.46194
49.79468,1.70022
43.37058,6.56095
44.21469,1.87882
44.42722,3.29861
45.68471,3.7997
47.96261,7.11105
49.86082,4.83863
43.08291,0.4216
48.39556,-1.88555
48.06334,-2.21027
49.45685,6.38052
49.20334,-0.94722
46.71543,-0.3996
42.78398,1.55585
43.79453,0.23161
44.54483,3.41366
47.92417,-0.00945
44.77832,5.78357
43.68714,5.95677
47.23384,-1.12444
49.33744,1.82601
49.80574,2.1365
49.40125,3.65931
49.12644,3.18603
42.81387,1.88892
42.52667,8.89278
47.77349,4.56541
46.29419,2.03066
46.39636,2.04724
46.2407,1.78798
44.65931,0.87887
46.81094,6.24359
48.36596,-4.67183
44.46209,-0.2914
44.15737,0.8233
48.69467,4.79689
48.43958,5.33589
47.85778,-0.60806
46.84852,5.08804
49.89647,1.954
49.73439,1.95569
46.27364,0.97798
46.35775,1.25443
48.09851,5.90638
46.72055,5.60139
47.62328,7.35257
43.12106,0.95814
49.23062,5.33114
45.4715,3.34797
46.51136,2.40061
46.43922,2.30757
46.42857,2.39781
46.65249,3.42528
46.61551,2.662
46.58453,2.84732
46.70105,2.79429
46.62777,2.97249
46.67601,2.91165
46.50444,2.7186
46.67996,3.11674
46.74653,3.0355
46.34258,2.34736
46.11444,2.95133
46.18339,2.9336
46.18613,5.84908
46.12892,5.73202
45.73323,5.62047
49.42331,3.55245
49.51482,3.78772
49.6574,3.12423
49.28906,3.53084
49.49479,3.62553
44.24891,6.05703
44.23983,6.12391
44.16615,6.32313
44.17792,6.21492
44.15699,6.16343
44.04416,6.26472
44.03,6.36416
44.06774,6.50898
44.04544,6.44007
44.13837,5.95123
44.15638,5.86556
43.99415,6.76373
43.97367,6.7047
43.92092,6.58941
43.86644,6.63798
43.91834,6.83283
43.90581,6.7272
43.93774,6.54515
43.91025,6.28747
43.86586,6.38964
43.92167,6.17667
44.10111,5.62216
44.07736,5.55309
44.09503,5.70544
44.01319,5.69902
43.96841,5.66936
44.01634,5.62144
44.04736,5.64075
43.93501,5.6305
43.94018,6.03648
44.51444,6.74884
44.31992,6.68633
44.1336,6.33656
44.46703,5.52141
44.4319,5.56999
44.86361,6.72416
44.50894,5.86913
44.54658,6.60939
44.02462,6.8094
43.99446,6.87629
43.88442,6.86269
43.87416,6.77361
43.84271,6.84544
43.8661,6.80235
44.86618,4.68944
44.82976,4.61679
44.81001,4.65306
44.67726,4.69024
44.61936,4.61702
44.65461,4.56809
44.62861,4.63361
44.47877,4.00236
44.5986,3.90973
48.51809,4.50188
48.16976,3.78836
48.21656,3.87665
48.17042,3.84928
48.34461,3.65123
48.43166,3.56973
48.37805,3.62558
48.5304,4.37834
42.76766,1.96578
42.80533,2.00231
42.7855,1.97847
42.84295,2.33611
42.87967,2.36968
42.78946,2.30043
42.82223,2.0883
42.75939,2.05206
42.76793,2.08457
42.7666,2.32745
42.73346,2.30163
42.75074,2.224
42.73973,2.15642
42.73333,2.11792
42.79249,2.1034
43.01547,2.63148
42.99487,2.51832
42.95635,2.66433
42.96221,2.71305
43.03385,2.5697
43.00118,2.56554
42.97971,2.6167
42.95932,2.61348
42.99807,2.4821
42.91714,2.43291
42.86444,2.46252
42.94081,2.47994
42.95983,2.56591
42.98266,2.44793
44.34083,2.14761
44.2686,2.16389
44.38021,2.2358
44.37585,2.1793
44.38801,2.34417
43.75859,2.7275
43.7823,2.84365
43.77099,2.87003
43.9108,2.56835
43.94673,2.59038
44.00406,3.05559
44.15016,2.68097
44.2011,2.68916
44.63033,2.35074
44.63605,2.50122
44.62566,2.28926
44.58427,2.50067
43.84206,2.68843
43.9132,2.68637
43.99055,2.61513
43.99526,2.70385
43.95408,2.71065
44.05663,2.65355
44.05026,2.78667
44.06157,2.88615
44.19376,2.2484
44.2464,2.50206
43.9963,3.38467
43.92444,3.30913
43.73354,2.92683
43.73897,3.01831
43.77957,3.03058
43.9394,3.04768
43.83942,3.01951
43.89404,2.90675
43.87259,2.97656
43.86766,3.135
43.90196,3.18634
44.4578,3.03027
44.41642,3.00166
44.43017,3.08314
48.90775,-0.67498
48.83672,-0.34314
48.88168,-0.32558
48.97847,0.41709
44.65088,2.40132
46.00596,-0.04
45.94868,0.062
45.86003,0.30767
45.9055,0.37198
45.94717,0.33113
45.75958,0.68484
45.78853,0.50325
45.79588,0.59824
45.75437,0.52252
45.99056,0.89982
45.99748,0.84382
46.06807,0.78438
45.73545,-0.09043
45.53516,0.41594
45.58259,0.5042
45.59304,0.37088
45.91719,-0.17579
45.9582,-0.29125
46.95544,2.10415
46.83177,2.11217
47.0198,2.8781
47.39129,2.34499
47.04242,2.26756
47.00562,2.198
47.48948,2.77224
47.53517,2.52453
47.43182,2.76775
47.39569,2.69568
45.51221,2.49365
45.65511,2.33097
45.43527,1.31611
45.4802,2.04247
45.45521,2.30693
45.44575,2.24056
45.3289,2.23604
45.1581,1.95339
45.4623,1.86952
45.42201,1.82236
45.61797,2.14078
45.66805,1.93003
45.61973,2.03353
45.71865,2.01384
45.20578,1.89944
45.19082,1.99
44.99412,1.94864
45.49192,1.91903
45.23482,1.86512
45.25942,2.08352
45.66132,1.78264
45.31566,2.08919
45.37834,2.17571
45.25,2.14167
45.57416,1.84499
45.51338,1.88349
45.36922,2.32792
45.52111,1.99028
45.21553,1.30426
47.31904,4.47164
47.61499,4.26473
47.54092,4.21253
47.70386,4.30203
47.77762,4.4192
47.73281,4.43713
47.86369,4.49781
47.83819,4.37706
47.88421,4.34852
47.25359,4.75325
47.25346,4.66322
47.21929,4.71807
47.62315,5.15179
47.29275,5.29114
47.66656,5.03342
47.62241,5.02267
47.62682,5.06273
47.64918,5.00065
47.60105,5.08856
47.56542,5.12051
47.58592,5.02221
47.63735,4.76291
47.71874,4.71308
47.68418,4.58092
47.64996,4.68822
47.63557,4.59735
47.7419,4.70762
47.6764,4.71144
47.94913,4.49404
47.74442,4.57132
47.50743,4.39192
47.48179,4.36356
47.458,4.47834
47.40439,4.51583
47.15325,4.25679
47.15878,4.22096
47.77086,4.35716
48.33451,-3.08438
48.41058,-3.04722
48.39148,-3.14502
46.39105,1.91031
46.35998,1.84635
46.27698,1.86891
46.30711,1.75728
46.41128,1.67278
46.00694,2.26701
46.08723,2.24534
46.05401,2.41655
46.13288,2.32146
45.74778,2.13974
45.82915,2.13279
45.84921,2.02729
45.8553,1.70845
45.88849,1.75399
46.31305,1.52477
45.7316,1.87555
46.05852,1.83471
46.09707,1.6611
45.99172,1.59837
46.15576,1.50959
45.7812,2.00211
45.7761,2.15246
44.81778,0.69689
44.96536,0.73121
45.01652,0.76866
44.98448,0.66445
44.87013,0.67648
44.9303,0.66461
44.92339,0.68338
44.90364,0.73561
45.13669,0.20252
45.15704,0.33388
45.21091,0.37765
45.21291,0.27636
44.73594,1.1471
44.76201,1.09591
44.71952,1.05959
45.32892,0.2871
45.35722,0.82972
45.09322,1.27269
44.70089,1.23273
45.30252,0.8018
45.27898,0.53125
44.95779,0.02631
44.80416,0.83359
44.90913,1.36671
45.42239,0.82077
44.72337,0.94543
45.4868,0.68533
44.81001,0.93543
45.3712,0.9654
45.00945,1.01972
44.89566,1.07608
45.34078,1.00568
45.14813,0.47573
45.08258,0.63063
45.09325,0.56559
45.07337,0.50446
45.39221,0.70777
45.3811,0.74733
45.32442,0.75596
45.46862,0.58234
45.519,0.52787
45.48125,0.52771
45.55872,0.64144
45.59414,0.64327
45.58804,0.56998
45.60999,0.52833
45.639,0.59079
45.69114,0.636
45.43852,1.02511
45.49582,1.07082
44.97044,1.29128
44.99147,1.24087
45.02237,1.29789
45.03913,1.38265
45.09189,1.38784
44.95774,1.38613
44.73797,0.37866
45.25979,1.01909
45.2061,0.98443
45.38264,1.25341
44.67239,1.09595
44.69899,1.06818
45.03876,1.02063
45.05795,0.46837
44.77575,0.71448
44.75459,0.92056
44.59547,1.0737
45.17256,1.25423
47.53243,6.59445
47.45058,6.3758
47.42346,6.31411
47.40528,6.2685
47.03629,6.41231
46.97826,6.18111
46.93077,6.15908
47.08808,6.1197
47.08325,6.06716
47.02171,6.17618
46.94665,6.01066
46.91272,6.0365
47.25972,6.75192
47.29197,6.6641
47.35026,6.713
47.37325,6.72497
47.37718,6.68188
47.49276,6.40283
47.50027,6.52971
47.44424,6.49134
47.3629,7.02921
47.37028,6.87499
47.39107,6.89621
47.33182,6.95979
47.32301,6.94201
47.28294,6.90866
47.26535,6.94602
47.23603,6.92579
46.60419,6.11321
47.15966,6.79079
47.31552,6.38762
47.32425,6.43839
47.24546,6.4582
46.99428,5.99126
47.42027,6.89109
46.96896,6.24993
45.20172,5.13332
44.65328,5.71267
44.69082,5.59121
44.71349,5.53211
44.66277,5.52056
44.60932,5.54772
45.16642,4.83311
44.54108,5.52997
44.59357,5.59038
47.99823,1.42146
44.34986,4.00739
44.28949,4.01643
44.31168,3.99799
44.37107,3.94125
43.39194,1.02247
43.30872,0.84053
43.36135,0.90135
43.36292,0.94074
43.34736,0.94303
43.25421,0.92605
43.42138,0.9162
46.84292,2.02327
46.89642,2.08311
47.17803,1.41447
47.19794,1.47456
46.72928,1.11852
46.53091,1.66557
46.50252,1.60374
46.71654,1.32061
46.91851,1.0424
47.02035,1.42003
47.34459,0.29091
47.39936,0.28437
47.39262,0.22997
47.62473,0.73583
47.2268,1.23883
47.15067,0.09458
47.08036,0.8946
46.92672,0.91934
46.97075,1.04035
46.98795,0.87609
47.67166,0.75868
47.11409,1.09857
47.125,1.24306
47.07433,1.23657
47.04417,0.97417
47.14338,0.95098
47.40694,1.08644
47.22266,0.49948
47.1729,0.52598
46.86305,0.85444
44.98193,5.88609
45.19912,5.22925
45.2519,5.1625
45.40808,5.80243
44.81148,5.56937
44.74154,5.75255
45.30076,5.1052
46.79443,5.9443
46.79169,5.97107
46.28916,5.85465
46.31335,5.90618
46.77911,6.07856
46.76237,5.68014
46.87295,5.81223
47.22631,5.68734
46.76439,5.67962
46.70971,5.65166
46.2831,5.73833
46.27108,5.80736
47.63208,1.60126
47.23466,1.38784
45.53042,3.98806
45.94528,3.80142
45.5406,3.99534
45.36263,3.5462
45.24408,3.49276
45.28859,3.53805
45.29372,3.61802
45.36372,3.47618
45.32497,3.61504
45.38934,3.42682
45.07751,4.1359
45.39631,3.38694
45.26408,3.58953
45.27026,3.5135
47.83233,2.97317
47.51897,2.68962
44.28289,1.24267
44.40244,1.2247
44.40768,1.33276
44.48553,1.2836
44.5308,1.07253
44.67216,1.29251
44.59501,1.27453
44.58493,1.18943
44.53887,1.23805
44.64009,1.24371
44.63943,1.41082
44.65248,1.38971
44.49824,1.64961
44.34428,1.63531
44.5808,1.11359
44.53038,1.31359
44.3606,1.26223
44.69823,0.32057
44.72647,0.30984
44.34555,3.71242
44.52933,3.17163
44.61376,3.22221
44.51249,3.9
44.56056,3.82922
44.57354,3.75543
44.50954,3.6097
44.47628,3.79577
44.64944,3.80777
44.46366,3.85774
44.54772,3.67301
44.39323,3.87704
44.32277,3.8975
44.51114,3.65564
44.41868,3.94273
44.31179,3.81461
48.71247,-0.81428
48.87177,-1.40612
48.60915,4.43362
48.96638,3.7978
48.94216,3.61762
48.97389,3.68475
49.02989,3.7195
48.89765,4.58545
48.9273,4.66087
48.86189,4.73411
48.90447,4.63059
48.90716,4.52091
48.8981,4.77678
48.40925,5.29782
48.3718,5.2107
48.43395,5.27239
48.45868,5.23692
48.30224,5.3996
48.43148,5.38144
48.33008,5.3853
48.49469,5.19626
48.27932,5.29252
48.39174,5.2712
48.40661,5.36121
48.27425,5.36635
48.35195,5.31341
48.39726,5.17743
48.42678,5.22259
48.51234,5.25994
47.87533,-0.81886
48.21642,-0.22933
48.28089,-0.16393
49.16381,4.96412
48.78144,5.29169
48.87963,5.41083
48.86419,5.32049
48.84545,5.36454
48.8157,5.37234
48.82544,5.43999
48.80659,5.44209
48.43938,5.50756
49.0512,5.63783
49.02942,5.61272
49.30843,5.41892
49.29203,5.47659
48.75655,5.3238
49.16789,7.42122
49.10147,7.50346
49.13889,7.46212
49.12426,7.496
49.23128,6.31256
46.67604,3.50492
46.74334,3.43432
48.73559,-0.19795
48.88952,0.10424
48.70085,-0.71527
48.4624,0.90242
48.48434,0.82294
48.55577,0.9051
48.46965,0.71476
50.31996,2.42554
50.46239,1.94263
50.51277,2.03964
50.32233,2.22334
45.791,3.44695
45.78323,2.70222
45.42972,3.42713
43.10219,-0.23391
43.11803,-1.26696
43.10263,-1.19978
43.2302,-1.01299
43.16415,-1.05946
43.06017,-1.41787
43.13414,-1.37724
42.99914,-0.89197
42.87386,0.01666
42.87479,0.04557
42.50833,2.3728
42.48139,2.31392
42.7561,2.61696
42.73277,2.5714
42.8542,2.88877
42.73296,2.39398
42.77856,2.42063
42.77829,2.37869
42.61375,2.35758
42.62138,2.29373
42.6386,2.30306
42.67165,2.34751
42.61693,2.61439
42.55141,2.66814
42.53687,2.61774
42.60443,2.48057
42.55025,2.56082
42.57446,2.61519
42.57524,2.72832
42.57582,2.17835
42.57892,2.43453
48.87232,7.36454
48.81903,7.28045
45.96083,4.48139
45.97526,4.41471
46.01026,4.46276
47.51649,6.48917
47.37164,5.81929
47.34764,5.8357
47.92323,6.62137
47.86343,6.6799
47.87925,6.57647
47.86154,6.48548
47.77774,6.73301
47.80646,6.74318
47.74304,6.66583
47.6114,6.63019
47.61059,6.60361
47.6067,5.78609
47.48408,5.7725
47.63614,5.88018
47.63468,5.77448
47.52954,5.86793
47.66701,5.88251
47.56029,5.75482
47.58191,5.85494
47.55446,5.80797
47.72226,6.37457
47.32184,5.8366
47.67271,6.62571
47.57552,6.55662
47.61696,5.88018
46.47541,4.43759
46.50536,4.54858
46.85127,5.4527
47.79205,0.68247
47.88569,0.58726
47.8347,0.56457
47.85569,0.66357
45.53672,6.48395
45.28417,6.22287
45.49704,6.22028
45.53276,6.06114
49.69513,0.44232
49.69901,0.47569
49.53126,1.58776
49.52834,1.37695
49.53157,1.50044
49.93345,1.30999
49.5696,0.81348
49.8139,1.1671
46.06925,-0.111
47.04794,-0.37281
46.2919,-0.66037
46.55181,-0.47076
46.46442,-0.51141
46.49578,-0.19158
46.45498,-0.27466
46.57218,-0.20198
43.71718,2.61478
43.73058,2.52165
43.71223,2.55872
43.93211,2.50153
43.95415,2.42186
43.56643,2.45727
43.59119,2.43921
43.49917,2.59406
43.55543,2.58696
43.63373,2.60229
43.84435,2.45367
43.83727,2.34743
44.00551,1.79676
44.09668,1.89192
43.64139,1.88036
44.00458,1.69509
43.43382,2.17632
43.75424,2.60881
43.65777,2.45111
43.57185,2.38468
43.57755,2.48719
44.32704,1.10707
44.30588,1.13635
44.3225,0.91153
44.35746,0.93378
44.15739,1.829
44.32135,1.80334
44.29004,1.60619
43.93868,5.28627
44.01128,5.2343
44.21534,5.13755
43.97722,5.4857
43.7811,5.63955
46.39822,1.09974
46.41624,1.16917
46.24711,0.77495
46.18334,0.75392
46.32441,0.93508
47.13249,0.0069
45.65799,0.88533
45.63019,0.80612
45.63246,1.30259
45.9188,1.42529
45.65734,1.55531
45.65029,1.65054
45.61768,1.53194
45.77361,1.83667
46.03809,0.95372
48.42216,5.57525
48.3653,5.46394
48.38989,5.81163
47.80032,4.28478
48.35202,3.40249
48.34214,3.5157
48.27748,3.44749
48.23246,3.04786
47.76639,3.07733
47.80587,3.14973
47.61614,3.26463
47.64833,3.35739
48.10241,3.74961
48.14119,3.70668
47.58272,2.99604
47.85074,3.80848
47.60417,4.18944
47.68717,3.99146
47.6286,3.97137
47.59359,4.00722
47.65714,3.42331
47.54874,3.41318
47.81921,4.21969
47.85248,4.13291
47.92453,3.17887
47.93878,3.13923
47.83272,4.17046
48.04343,3.70865
47.7539,2.95598
47.86569,4.20876
47.56755,4.17504
47.91555,3.1282
47.93587,3.1092
47.72986,4.21351
47.78627,4.05127
47.77425,4.23309
47.76084,6.91363
46.45182,2.68752
44.33367,5.88984
44.53572,5.67984
44.94964,0.57174
44.37312,5.23606
44.42067,5.32752
48.33802,1.86785
46.94227,1.61209
44.64231,3.53219
47.96466,5.14817
48.0296,5.08617
48.08436,4.8595
48.03904,5.02287
49.1172,5.45584
46.05915,6.18457
44.25106,1.51089
44.27507,1.73882
46.16191,5.72361
46.87963,2.79836
48.16949,4.32818
44.45591,4.99454
43.9985,4.57742
43.73194,3.56
43.87708,6.44172
48.14038,4.6194
43.3584,2.16527
41.88918,9.02388
42.49558,9.26194
46.53141,1.50679
47.96391,2.40221
45.00999,1.53054
48.73859,4.36669
48.2742,5.4411
49.15414,7.38804
48.96887,7.14164
46.23888,6.38667
48.18479,3.17933
48.23889,3.45849
45.82151,5.61208
45.84792,5.64636
43.79685,6.39654
43.93968,6.40794
44.19303,6.36678
42.99866,1.34755
44.31535,3.10181
44.97887,3.18473
46.99791,2.82442
48.36355,-2.41077
48.91032,0.92687
47.98023,1.33759
48.50197,-4.13277
44.12412,3.47981
43.54607,0.4921
43.81649,3.31834
43.84809,3.93566
47.31513,0.31188
44.04582,-0.64751
47.29054,1.96845
47.29941,1.87139
47.65456,2.06035
47.87733,1.44721
47.90063,0.92507
47.54684,2.18116
44.80398,1.89329
44.53295,1.50782
44.20316,3.6407
48.62638,3.67278
48.03751,-0.45665
48.54109,6.73889
48.82756,5.26415
48.82873,7.14643
47.29375,3.33996
45.73027,2.697
45.916,2.92983
43.13454,-0.33564
49.04728,7.77684
50.00996,1.69454
48.31701,6.03676
48.3922,5.86805
48.27422,6.83811
46.08407,5.71216
45.9836,5.63478
45.99746,5.7023
46.21953,5.7662
45.88069,5.41029
46.0906,5.70313
46.22322,2.54022
46.19489,2.57258
47.50366,6.44049
46.00322,2.07061
47.79143,-0.13253
47.48305,3.74495
48.03636,4.29994
46.08116,1.75626
49.96127,1.54776
49.69718,1.55375
48.38569,-3.91428
47.71584,1.25633
47.26241,0.40358
47.78194,-0.90937
47.50328,1.36558
48.43855,-0.72032
48.0182,3.87321
47.9835,-0.05432
49.94797,1.39771
49.87315,1.32966
47.72624,3.46359
47.79678,0.81856
47.65452,3.98359
49.73744,1.69672
44.03214,7.09631
47.78885,-0.98809
47.63926,0.34661
47.63514,0.24202
44.21657,6.21174
43.86592,3.36766
47.99116,3.86195
45.73985,0.70116
48.03491,-3.27965
47.39875,1.83856
47.55492,3.90151
47.8099,0.92384
44.41377,4.0208
48.15101,-1.24369
43.95067,5.24529
45.91876,2.26257
43.80427,3.58374
46.11052,1.90876
47.93318,-0.47354
48.04397,3.84618
48.28603,0.22372
49.83094,1.66962
46.15398,2.1481
47.13575,0.53411
43.77164,3.38093
43.9516,6.12448
47.88892,-0.41493
48.3788,-0.71474
45.85187,1.79747
47.64166,0.43528
46.34248,-0.68575
46.14068,1.75106
46.1212,2.43124
46.10678,1.89164
